amount;unit;comment;flow;name;location
0.438;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;4ded4b10-8c5a-41bf-9098-0194fc46b639;market for machine operation, diesel, < 18.64 kW, low load factor;GLO
0.01429;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;c1d6d100-e442-4e1e-a307-4c5afb894a4c;energy saving, from ventilation system, 6 x 120 m3/h, polyethylene ducts;RoW
0.286;EUR2005;"Export prices for the World+ according to: http://faostat.fao.org/site/626/DesktopDefault.aspx?PageID=626#ancor downloaded 5 May 2009; calculated as export value divided by export volume.";42b4f874-08e6-466b-84db-7837960e245b;market for stone groundwood pulp;GLO
0.00113;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;12beeeef-5f97-45c3-89ae-6174be37eb41;market for operation, reefer, cooling;GLO
0.41;EUR2005;Prices are calculated on basis of Import/Export data (tonnes and US$) from UN Trade Statistics Database (http://data.un.org/Browse.aspx?d=ComTrade, accessed 7/7-2010). N, P2O5, or K2O content (http://www.fertilizer.org/ifa/Home-Page/STATISTICS/Conversions-factors);a498d9fb-9402-4374-b2e2-3f85f5d98f43;citric acid production;CN
0.0645;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;65e0420e-4ac2-4817-a5a7-f876d1e0a808;market for drying of grass;GLO
0.4;EUR2005;Personal communication with the Technical Head of Citrus at Core Fruit, South Africa on 26.04.2018;9c6b672a-661e-40c3-a9a0-902b33cc6871;market for mandarin;GLO
265.0;EUR2005;"Expert judgement (Urs Luginbühl, Swiss Sawmilling industry, personal communication in June 2014). Cross-reference; FAOSTAT (accessed 20140428). The price is calculated by using data on total world import quantity (m3) and import value (1000 USD), year 2005. 109432798 m3 of Sawnwood (C) - coniferous was imported in the world in 2005. The import value was 22249842000 USD. The calculated price is thus (22249842000/109432798=203*0.8=) 164 Euro.";85baf90a-61f7-4b5c-aba7-116b889513ed;market for sawnwood, hardwood, raw, dried (u=10%);RER
0.146;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;92b3c2d6-e5bf-4b2e-b2ac-1352d6640b58;fodder loading, by self-loading trailer;CA-QC
0.0106;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;45fbbc41-7ae9-46cc-bb31-abfa11e69de0;market for heat, for reuse in municipal waste incineration only;DE
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity, high voltage, production mix;BG
0.02121;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;fbce5f8a-db27-46c2-8975-fc3d7dd9ff58;operation, computer, desktop, with liquid crystal display, standby mode;RoW
0.243;EUR2005;"From Undata http://data.un.org/Data.aspx?q=pig+iron&d=ComTrade&f=_l1Code%3a73%3bcmdCode%3a720120; assumed to be pig iron non-alloy with >0.5% phosphorus because there is no refining process involved in this product. 2003 data includes only EU, China and India - no data from USA and Japan in the UN database for this year.";a636ed9e-f90a-48cb-a180-c75b1fc92cf1;market for pig iron;GLO
0.837;EUR2005;Apparently no data are avialable. Estimated to 1 USD per m2;45d92845-1234-4ab6-8401-2e2c0018d13a;laminating service, foil, with acrylic binder;RER
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity, high voltage, import from CA-QC;CA-NF
0.256;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application. Cross-reference: The consumer price for methane sulfonic acid is 311.5 EURO for 2.5kg. (http://www.sigmaaldrich.com/catalog/product/sial/471356?lang=de&region=DE&gclid=CjwKEAjw9OG4BRDJzY3jrMng4iQSJABddor1pkV9T6CFX6_xQ30IlkRfqY_GphOwD86NNKfR7X5atxoCvFbw_wcB , accessed 20160421);a0ba6a2c-191c-4f4c-9253-f68034bee6ae;market for methane, 96% by volume, from biogas, from medium pressure network, at service station;CH
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CA-MB
0.015;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;d3d23054-a030-4284-9cfb-c464e70ec865;treatment of coal gas, in power plant;NL
0.04358;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;6b2100b5-c781-422a-ba0a-31594ab30d93;market for transport, freight, lorry with refrigeration machine, 7.5-16 ton, EURO5, R134a refrigerant, cooling;GLO
1.93;EUR2005;Calculated value based on data from United Nations Commodity Trade Statistics Database (comtrade.un.org). UN comtrade category: 730640 Pipes and tubing, stainless steel, welded. Year 2005. Using exchange rate of 1EURO = 1.209 USD. Average of price of import into 5 main markets (EU, US, JP, IN and CN).;a34f9438-680b-4cb0-8fc3-2462bb902a8f;market for chromium steel removed by milling, dressing;GLO
0.01;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;b3c58f5d-5815-487c-8b9c-4366e00d22dc;heat production, natural gas, at boiler fan burner low-NOx non-modulating <100kW;RoW
25.0;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;4bd0ac5a-1248-4c82-8dc6-a6fc31a9ec12;green manure growing, organic, until February;RoW
0.1;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;759b89bd-3aa6-42ad-b767-5bb9ef5d331d;electricity voltage transformation from high to medium voltage;FRCC
5.46;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: ecoinvent v2 report 'Bioenergy', chapter 'Biogas', page 188;425089e2-ad80-414f-b6eb-67b32f5aa626;market for casting, steel, lost-wax;GLO
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;HR
0.166;EUR2005;"Temporary price data. Calculated as 90% of purchasers price based on: 2005 price for Europe-27 Import (US$ and kg) in UN Commodity Trade Statistics Database - Natural gas in gaseous state (http://data.un.org/Data.aspx?q=natural+gas&d=ComTrade&f=_l1Code%3a28%3bcmdCode%3a271121; accessed 4 January 2011), using density of natural gas of 0.8 kg/m3 for unit conversion.";a9007f10-7e39-4d50-8f4a-d6d03ce3d673;market for natural gas, high pressure;RU
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;CN-NM
0.02727;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;9cc5ecbd-442b-4d2a-a1dd-73b7b899535d;market for beverage carton converting;GLO
0.1;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;8d7c013a-5aca-44d7-8fc4-193844d2953a;market for waste packaging paper;PE
0.15;EUR2005;Assumed to be equal to 'Natural gas, at production onshore';795369c8-09eb-439f-9321-15c0d3be6a6f;market for synthetic gas;RoW
0.0729;EUR2005;Calculated from EU prices by use of exchange rates.;1576e293-dab0-42c9-a87b-74d001c1aae9;market for packing, clay product;GLO
81.1;EUR2005;Convert from EU 27 price to the world by currency exchange rate.;74b0096e-72bc-4b8c-a3c8-e7953ab5d87a;air separation, xenon krypton purification;RER
0.1;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;759b89bd-3aa6-42ad-b767-5bb9ef5d331d;electricity voltage transformation from high to medium voltage;CA-NF
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity production, wind, 1-3MW turbine, offshore;CN-JS
0.127;EUR2005;Calculated relative to 'Irrigating' ids 6978. Ecoinvent report 15, top page 65: 1/1200;3f5f5aef-3833-43d4-8b81-44123105afd7;market for irrigation;RoW
0.191;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 2004 Import/Export data (total trades (USD) divided by total weight (kg) in EU27, USA, China, Japan and India) from UN Commodity Trade Statistics Database (http://data.un.org/Explorer.aspxDatabase [Accessed 2 July 2010]). Commodity: Sodium sulphates other than disodium sulphate;2cfef82e-cb0d-4864-8163-9651fc6c25eb;sodium sulfate production, from natural sources;RER
703453602.0;EUR2005;Convert from EU 27 price to the world by currency exchange rate.;76730140-7a50-4f70-9149-14955181310e;market for paper mill, integrated;GLO
1.81;EUR2005;Calculated from EU prices by use of exchange rates.;9ceb8f63-d8e7-4c29-9522-df825f2c4a0f;market for aluminium removed by milling, small parts;GLO
0.0106;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;32e60fbc-4778-470c-9653-feb859a3418f;market for floor heating from borehole heat pump;Europe without Switzerland
265.0;EUR2005;"Expert judgement (Urs Luginbühl, Swiss Sawmilling industry, personal communication in June 2014). Cross-reference; FAOSTAT (accessed 20140428). The price is calculated by using data on total world import quantity (m3) and import value (1000 USD), year 2005. 109432798 m3 of Sawnwood (C) - coniferous was imported in the world in 2005. The import value was 22249842000 USD. The calculated price is thus (22249842000/109432798=203*0.8=) 164 Euro.";0ad254ff-fb5c-4cd6-b657-4980bcbb7e6e;board, hardwood, raw, air drying to u=20%;CA-QC
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;market for electricity, low voltage;NG
0.00205;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;5fc0dfd2-312f-4598-b23f-5b04adcda0eb;market for asparagus seedling, for planting;GLO
0.0106;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;dd80f0f2-f4d5-40f0-9035-09c1a7f3f07b;heat and power co-generation, biogas, gas engine;FRCC
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity production, wind, >3MW turbine, onshore;RO
1.29;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: ecoinvent v2 report 'Bioenergy', chapter 'Biogas', page 188;76a3d3ad-ff04-4894-bbc3-e9f450795ef4;market for toluene diisocyanate;RER
0.22;EUR2005;Calculated value based on data from United Nations Commodity Trade Statistics Database (comtrade.un.org). UN comtrade category: 283919 Silicates of sodium other than metasilicates. Year 2005. Using exchange rate of 1EURO = 1.209 USD. Average of price of import into 5 main markets (EU, US, JP, IN and CN).;fb79e3cf-4466-4999-9478-3f06a1260f7f;market for sodium silicate, spray powder, 80%;RoW
142520.0;EUR2005;"Average 2005 prices for EU27, USA, China, Japan and India from Import/Export data (US$ and tonnes) in UN Commodity Trade Statistics Database;  Commodity: Pipe-line submerged arc welded steel diameter >406mm. Unit in EUR/kg is converted to EUR/km based on dataset for pipeline production in Ecoinvent database. - For weight of concrete, it is separately added for from price per m3 used of each unit and apply EU&DK input output database 2003 (0.08 Euro2003/kg DS of concrete => 176 Euro2003/m3 concrete).  For weight of pitch, the price used in ecoinvent for this product is used, namely 4 EUR/kg. For diesel burned in building machine used in the construction, only the costs of diesel are taken into account, namely 0.37 EUR/kg. The lower heating value of diesel is 42.8 MJ/kg (Ecoinvent report I, pg 15). The price of sand is calculated in the Ecoinvent database as 0,004 EUR/kg";e35c5939-e217-4469-a09c-0c72ecb3b1cb;market for pipeline, natural gas, high pressure distribution network;GLO
0.16;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;6d423844-bec8-46c9-b905-dc609e79aa61;refinery gas, burned in furnace;CH
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity, high voltage, import from CA-NB;CA-QC
25.0;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;66850689-b6dd-4d74-848f-f2ba57ddc9ab;market for green manure, organic, until April;GLO
28550000.0;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;e75d41fd-587d-471c-a7c4-04fe1e4c8851;market for wastewater treatment facility, capacity 1.1E10l/year;GLO
3.3;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application. Cross-reference: The consumer price for phenoxy-compound is 173 EURO for 5kg. (http://www.sigmaaldrich.com/catalog/product/aldrich/484423?lang=de&region=DE&gclid=CjwKEAjw9OG4BRDJzY3jrMng4iQSJABddor1yK3YTrjmYQSV6uW-OQlbY6GkchzxSaICZvmugcxdTBoCVozw_wcB , accessed 20160421);9f2fdfd0-e173-47e9-812f-2bee762d9d39;phenoxy-compound production;RER
0.01254;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;71ea78cc-59a2-469a-bf4e-ac659ca0b32c;market for transport, freight, inland waterways, barge with reefer, freezing;GLO
0.436;EUR2005;Estimated to be 10% more than in case of ethanol, without water, in 99.7% solution state, from fermentation, at service station;508155f4-0601-4a0b-be0f-9ac7d558605a;dewatering of ethanol from biomass, from 95% to 99.7% solution state;Europe without Switzerland
0.02399;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;cfbce515-3f54-4411-ad9d-3d26b7faa15a;market for transport, freight, lorry, unspecified;RoW
4.56;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;09e83e96-9e71-422d-812b-631387b22a20;polyvinylfluoride production, dispersion;RoW
0.03421;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;05885833-b4e9-42a4-857a-5acc9a580a83;market for drying of feed grain;GLO
0.28;EUR2005;From UN trade database. http://data.un.org/ Import data from the largest economies of the world are used (Brazil, India, USA, China, Japan and EU-27).;96f36f31-8f6a-48f8-921f-1d781b7a545f;market for aluminium oxide;GLO
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;market for electricity, low voltage;MX
0.376;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;d5f3fdb3-44b1-4f40-a9b8-207c0552c552;market for lead concentrate;GLO
0.175;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;4f312355-ac65-4635-8fb2-006dba64ce60;treatment of steel in car shredder residue, municipal incineration;RoW
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;CH
250.0;EUR2005;Convert from EU 27 price to the world by currency exchange rate.;aed42e37-62bc-4f3f-a527-b92f5187c0e8;market for pulpwood, hardwood, measured as solid wood under bark;Europe without Switzerland
2.48;EUR2005;"Estimation. Average 2005 prices for EU27, USA, China, Japan and India from Import/Export data (US$ and tonnes) in UN Commodity Trade Statistics Database;  Commodity: Pesticides, rodenticides, nes, for retail sale";318cf976-b90c-4b5d-8e84-ccc16cb24277;market for copper, from solvent-extraction electro-winning;GLO
21020.0;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;5819c006-2162-4984-b821-924282b1309d;market for heat and power co-generation unit, 50kW electrical, common components for heat+electricity;GLO
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity, high voltage, import from SI;AT
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity production, wind, >3MW turbine, onshore;IT
0.1;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: Price for industrial users from IEA Key world energy statistics 2004 (www.iea.org). In addition, regarding label-certified electricity, the Swiss government has a market instrument for renewable energy which is calculated as the difference between the market price and the production price. This was started in 2009 and is 0.45 Rp/kWh (http://www.bfe.admin.ch/themen/00612/02073/index.html?lang=de). Therefore, the production price of label certified energy is assumed to be the supplyer price plus the 0.45Rp/kWh.The unit conversion from CH to EUR is based on the ecoinvent unit conversion file (1 CHF2005 = 0.644 EUR2005).;637ee275-a239-4dcb-b084-abfa110dd65b;market for electricity, for reuse in municipal waste incineration only;AT
2.84;EUR2005;Price is assumed to equal US price, but 2003 substituting for 2002. Producer, weighted average price. Source: Table 1 in Edelstein (2006) Copper. US Geological Survey. (http://minerals.usgs.gov/minerals/pubs/commodity/lime/myb1-2007-lime.xls). Downloaded 26 February 2009. The price in cents per pound is translated into $ per kg by multiplying with 2.20462262/100.;cc0d4252-6207-41d6-8567-bcbad58a7bef;water works construction, capacity 1.1E10l/year, ultrafiltration treatment;RoW
0.004;EUR2005;Calculated from EU prices by use of exchange rates.;b254bbdf-fb2b-4878-aec9-2a7820f3f32e;market for blast furnace gas;GLO
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;market for electricity, low voltage;CA-PE
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;market for electricity, low voltage;XK
0.036;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;0d3eda5a-4601-4573-9549-0701c459ab88;hard coal, import from RU;IN
177.0;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;16136a19-dd80-4dfd-92df-3fb0299cf344;market for maintenance, intermodal shipping container, 45-foot, high-cube;GLO
0.00702;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;6f13ac10-76f1-42c1-a46e-7dabda411274;market for stalk;GLO
38017607.0;EUR2005;Convert from EU 27 price to the world by currency exchange rate.;93ee89ba-ff0b-4c4b-a333-af78bda8a9c4;market for sugar refinery;GLO
0.0106;EUR2005;Average European district heat price from Ecoheatcool and Euroheat 2005-2006, Ecoheat Work package 1: The European heat market. Final report. 10.6 EUR/GJ i s the price of district heat. http://www.solarthermalworld.org/files/Ecoheatcool%20WP1%20Web.pdf?download;45fbbc41-7ae9-46cc-bb31-abfa11e69de0;market for heat, for reuse in municipal waste incineration only;JP
0.44;EUR2005;Calculated value based on data from United Nations Commodity Trade Statistics Database (comtrade.un.org). UN comtrade category: 250410 Natural graphite in powder or flakes. Year 2005. Using exchange rate of 1EURO = 1.209 USD. Average of price of import into 5 main markets (EU, US, JP, IN and CN).;6d225696-1251-46d4-bd99-8ee6679fe3e2;market for graphite, battery grade;GLO
0.055;EUR2005;Data on Import/Export (USD/kg) from UN data has been used. (http://data.un.org/Data.aspx?d=ComTrade&f=_l1Code%3a45, [accessed 10th June 2010]) Commodity: 'Sawdust, wood waste or scrap'. A density of 250 kg/m3 was used to convert from M3 to kg (data on density: http://wiki.answers.com/Q/What_is_the_density_of_sawdust, [Accessed 13 June 2010]).;4829414d-5ec4-4f42-9c2c-b86dbb59d721;market for slab and siding, softwood, wet, measured as dry mass;GLO
0.0977;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;66c93e71-f32b-4591-901c-55395db5c132;electricity, high voltage, import from LV;EE
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;market for electricity, low voltage;IN-Western grid
0.107;EUR2005;Temporary price data. Calculated as 90% of purchasers price based on: 94% of the average price (to account for a 6% loss in transformation and transmission) for electricity for industrial consumersin 2005 (excluded taxes). From IEA.;d69294d7-8d64-4915-a896-9996a014c410;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;MY
0.479;EUR2005;Estimated to be 10% more than in case of ethanol, without water, in 99.7% solution state, from fermentation, at service station;49a76d5c-6960-454d-a0ad-1331411fc371;ethanol, from fermentation, to niche market for ethanol, at service station;CH
0.118;EUR2005;Calculated based on inputs: The price of the product has been calculated as a sum of the values of the material and energy inputs for this product. This value is therefore a rough estimation. It may underestimate the real price since there are additional expenses when producing any product. These expences can include for example labour costs, treatment of waste materials and profit for the producer. Please consider carefully whether this level of data quality is acceptable for your application.;5bcb4640-2e25-4dc3-acc4-d89f308eb32c;market for transport, freight, aircraft with reefer, cooling;GLO
